id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.02,2014-03-31,0.1563729236642765,8.421332650560224,30.72644149262044,76.05045,0.0,0.0,0.0,12.5204,70.06029166666667,0.0,0.0,0.0,0.0,5.0,-0.8,0.4,7,794.2017704319733,1.0,11,0,31,3,0.258819045102521,-0.9659258262890682,8.804827889139846,55.89971435057998,9.382700773036488,26.733926464775635,10.73380154777498,33.36618125,46.92374871794872,17.896053068954853,31.036408226495727,29.837308015873017,51.3634619047619,178.39808333333335,30.7815,35.75864285714286,27.89246794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572219047619048,15.238333333333337,23.25464583333333,9.2955,8.39,21.58151851851852,65.61425,69.21998527236651,9.746666666666668,48.63881845238095,0.0,15.345947222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5945625,0.0,0.0,0.0,0.0,0.0,0.0,21.848500425618436,20.54978677519751,31.989766551203942,10.320561791859715,74.47042761904761,60.71390004246766,0.0,0.0,0.0,0.0,0.0,0.0,13.576219642857144,6.162829998693156,47.24454242484368,29.178785703827444,3.069189444444445,6.862916233602598,0.0,0.0,0.9189125,2.0547508153742755,0.0,0.0,-0.3834952385796217,-2.639739757379555,24.6869880952381,0.0,0.0,0.0,4.948180952380953,48.47877314814815,0.0,0.0,0.0,0.0
AS14.02,2014-04-01,0.2619605321890544,17.395360954410172,21.79957023809524,16.003083333333333,0.0,0.0,0.0,20.65830555555556,12.134792592592596,55.6,0.0,0.0,0.0,2.0,-0.2,0.8,7,300.35804724758054,1.0,11,1,1,4,0.258819045102521,-0.9659258262890682,8.421332650560224,8.804827889139846,55.89971435057998,9.382700773036488,26.733926464775635,30.72644149262044,33.36618125,46.92374871794872,17.896053068954853,31.036408226495727,76.05045,51.3634619047619,178.39808333333335,30.7815,35.75864285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5204,7.572219047619048,15.238333333333337,23.25464583333333,9.2955,70.06029166666667,21.58151851851852,65.61425,69.21998527236651,9.746666666666668,0.0,0.0,15.345947222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5945625,0.0,0.0,0.0,0.0,0.0,19.980787323545343,20.418718424720065,30.14239895352385,11.312861667124622,70.51931571428571,64.39425881905052,0.0,0.0,0.0,0.0,0.0,0.0,15.848780753968253,6.283522192341543,47.72216761002886,28.42124803038872,14.189189444444446,24.084188852313265,0.0,0.0,0.0,0.0,0.0,0.0,8.974028303849948,-8.926871254525203,-60.04736666666666,0.0,0.0,0.0,8.137905555555557,-57.92549907407408,55.6,0.0,0.0,0.0
AS14.02,2014-04-02,0.3191205617996335,12.36932697368421,31.45675563492064,98.23804365079364,0.0,0.0,0.0,18.11358333333333,10.0205,0.0,0.0,0.0,0.0,2.0,-0.6,-0.2,6,815.7836172759106,0.0,11,2,2,4,0.258819045102521,-0.9659258262890682,17.395360954410172,8.421332650560224,8.804827889139846,55.89971435057998,9.382700773036488,21.79957023809524,30.72644149262044,33.36618125,46.92374871794872,17.896053068954853,16.003083333333333,76.05045,51.3634619047619,178.39808333333335,30.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65830555555556,12.5204,7.572219047619048,15.238333333333337,23.25464583333333,12.134792592592596,70.06029166666667,21.58151851851852,65.61425,69.21998527236651,55.6,0.0,0.0,15.345947222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.578112563674885,20.07191540028606,32.85453946671701,9.04017936136923,84.01062444444445,60.96236359392734,0.0,0.0,0.0,0.0,0.0,0.0,14.820568253968256,5.072647065156245,35.882270555555564,29.535627314528355,14.189189444444446,24.084188852313265,0.0,0.0,0.0,0.0,0.0,0.0,-5.026033980725963,9.6571853968254,82.2349603174603,0.0,0.0,0.0,-2.5447222222222265,-2.114292592592596,-55.6,0.0,0.0,0.0
AS14.02,2014-04-03,0.3225058399099886,6.179408938244446,23.55760828869048,54.81019444444444,0.0,0.0,0.0,11.2264,11.965,22.9133,0.0,0.0,0.0,2.0,-0.25,0.0,6,552.742537116517,0.0,11,3,3,4,0.258819045102521,-0.9659258262890682,12.36932697368421,17.395360954410172,8.421332650560224,8.804827889139846,55.89971435057998,31.45675563492064,21.79957023809524,30.72644149262044,33.36618125,46.92374871794872,98.23804365079364,16.003083333333333,76.05045,51.3634619047619,178.39808333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11358333333333,20.65830555555556,12.5204,7.572219047619048,15.238333333333337,10.0205,12.134792592592596,70.06029166666667,21.58151851851852,65.61425,0.0,55.6,0.0,0.0,15.345947222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63405148120778,4.382137337705915,28.18131138086536,5.152532100942202,59.29304666666667,30.6370631772757,0.0,0.0,0.0,0.0,0.0,0.0,14.018181587301587,5.302154961726108,25.15242055555556,25.503970021749225,15.70266,24.41061071292564,0.0,0.0,0.0,0.0,0.0,0.0,-6.189918035439764,-7.8991473462301585,-43.4278492063492,0.0,0.0,0.0,-6.887183333333331,1.9445,22.9133,0.0,0.0,0.0
AS14.02,2014-04-04,0.2272703566089604,9.645634737959304,29.10012275132276,393.0085,0.0,0.0,0.0,16.27,13.2135,0.0,0.0,0.0,0.0,3.0,-1.2,0.2,6,435.3859483378321,0.0,11,4,4,4,0.258819045102521,-0.9659258262890682,6.179408938244446,12.36932697368421,17.395360954410172,8.421332650560224,8.804827889139846,23.55760828869048,31.45675563492064,21.79957023809524,30.72644149262044,33.36618125,54.81019444444444,98.23804365079364,16.003083333333333,76.05045,51.3634619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2264,18.11358333333333,20.65830555555556,12.5204,7.572219047619048,11.965,10.0205,12.134792592592596,70.06029166666667,21.58151851851852,22.9133,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80221285097167,4.309931207780956,27.328099681129917,4.373666538407844,127.62205428571428,151.4210830998033,0.0,0.0,0.0,0.0,0.0,0.0,15.757737777777775,3.900043697007893,23.478816851851853,26.065262723448765,15.70266,24.41061071292564,0.0,0.0,0.0,0.0,0.0,0.0,3.4662257997148576,5.542514462632276,338.1983055555556,0.0,0.0,0.0,5.0436,1.2485,-22.9133,0.0,0.0,0.0
AS14.02,2014-04-05,0.3219197224805252,12.38500660342262,29.450092857142856,27.251431746031745,0.0,0.0,0.0,14.628199999999998,21.718541666666667,24.2544375,0.0,0.0,0.0,4.0,0.0,0.6,7,2450.38111811226,1.0,11,5,5,4,0.258819045102521,-0.9659258262890682,9.645634737959304,6.179408938244446,12.36932697368421,17.395360954410172,8.421332650560224,29.10012275132276,23.55760828869048,31.45675563492064,21.79957023809524,30.72644149262044,393.0085,54.81019444444444,98.23804365079364,16.003083333333333,76.05045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,11.2264,18.11358333333333,20.65830555555556,12.5204,13.2135,11.965,10.0205,12.134792592592596,70.06029166666667,0.0,22.9133,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594947641544149,4.123000465570655,27.0728299540344,4.157648095985802,117.86225063492066,157.0443729430961,0.0,0.0,0.0,0.0,0.0,0.0,16.17929777777778,3.561892014445553,13.810466851851851,4.5681368620446055,20.5535475,22.871464104630608,0.0,0.0,0.0,0.0,0.0,0.0,2.7393718654633155,0.3499701058200983,-365.7570682539682,0.0,0.0,0.0,-1.6418000000000017,8.505041666666667,24.2544375,0.0,0.0,0.0
AS14.02,2014-04-06,0.2152095201608524,9.117377932098766,25.9537606060606,51.00380833333333,0.0,0.0,0.0,7.502750000000001,24.2634574829932,0.0,0.0,0.0,0.0,3.0,-1.0,-1.25,4,449.6938338102298,0.0,13,6,6,4,-0.2588190451025208,-0.9659258262890684,12.38500660342262,9.645634737959304,6.179408938244446,12.36932697368421,17.395360954410172,29.450092857142856,29.10012275132276,23.55760828869048,31.45675563492064,21.79957023809524,27.251431746031745,393.0085,54.81019444444444,98.23804365079364,16.003083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.628199999999998,16.27,11.2264,18.11358333333333,20.65830555555556,21.718541666666667,13.2135,11.965,10.0205,12.134792592592596,24.2544375,0.0,22.9133,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939351037081869,2.587715587054347,27.903668027627468,3.1280081286413703,124.86239563492065,152.07028924635298,0.0,0.0,0.0,0.0,0.0,0.0,13.548186666666666,4.223610456762343,16.236199829931973,6.334582150156793,9.4335475,12.926116616733989,0.0,0.0,0.0,0.0,0.0,0.0,-3.2676286713238536,-3.4963322510822543,23.752376587301587,0.0,0.0,0.0,-7.125449999999997,2.544915816326533,-24.2544375,0.0,0.0,0.0
AS14.02,2014-04-07,0.1365237343960995,10.59830518093018,49.12045607725608,62.784000000000006,0.0,0.0,0.0,17.4135,42.10883484848485,0.0,0.0,0.0,0.0,2.0,0.0,0.6,7,684.966654082601,0.0,11,0,7,4,0.258819045102521,-0.9659258262890682,9.117377932098766,12.38500660342262,9.645634737959304,6.179408938244446,12.36932697368421,25.9537606060606,29.450092857142856,29.10012275132276,23.55760828869048,31.45675563492064,51.00380833333333,27.251431746031745,393.0085,54.81019444444444,98.23804365079364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502750000000001,14.628199999999998,16.27,11.2264,18.11358333333333,24.2634574829932,21.718541666666667,13.2135,11.965,10.0205,0.0,24.2544375,0.0,22.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.585146678531064,2.2741603786388174,31.436408116094555,10.176739904628551,117.77158690476192,154.43037648862222,0.0,0.0,0.0,0.0,0.0,0.0,13.408170000000002,4.042131809701409,22.653866799628943,12.096836320150762,9.4335475,12.926116616733989,0.0,0.0,0.0,0.0,0.0,0.0,1.4809272488314136,23.16669547119548,11.780191666666674,0.0,0.0,0.0,9.910749999999998,17.845377365491647,0.0,0.0,0.0,0.0
AS14.02,2014-04-08,0.2619510376215639,8.474600588560744,25.68844201388889,20.2735,0.0,0.0,0.0,17.541966666666667,17.513790598290598,0.0,0.0,0.0,0.0,5.0,-0.25,0.5,6,430.0419710661184,1.0,11,1,8,4,0.258819045102521,-0.9659258262890682,10.59830518093018,9.117377932098766,12.38500660342262,9.645634737959304,6.179408938244446,49.12045607725608,25.9537606060606,29.450092857142856,29.10012275132276,23.55760828869048,62.784000000000006,51.00380833333333,27.251431746031745,393.0085,54.81019444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4135,7.502750000000001,14.628199999999998,16.27,11.2264,42.10883484848485,24.2634574829932,21.718541666666667,13.2135,11.965,0.0,0.0,24.2544375,0.0,22.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.044185008594322,1.5221616069821589,31.86257486113424,9.802036490759852,110.86424801587305,158.664857550898,0.0,0.0,0.0,0.0,0.0,0.0,14.671283333333331,4.174511838293856,23.76362491928706,11.083145878999042,4.850887500000001,10.846914201204028,0.0,0.0,0.0,0.0,0.0,0.0,-2.1237045923694358,-23.43201406336719,-42.51050000000001,0.0,0.0,0.0,0.128466666666668,-24.59504425019425,0.0,0.0,0.0,0.0
AS14.02,2014-04-09,0.2472098480448902,6.967975103338055,24.43079777107813,36.47999333333333,0.0,0.0,0.0,12.2794,22.689785714285712,0.0,0.0,0.0,0.0,6.0,-0.5,0.25,7,778.7747428545205,1.0,11,2,9,4,0.258819045102521,-0.9659258262890682,8.474600588560744,10.59830518093018,9.117377932098766,12.38500660342262,9.645634737959304,25.68844201388889,49.12045607725608,25.9537606060606,29.450092857142856,29.10012275132276,20.2735,62.784000000000006,51.00380833333333,27.251431746031745,393.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.541966666666667,17.4135,7.502750000000001,14.628199999999998,16.27,17.513790598290598,42.10883484848485,24.2634574829932,21.718541666666667,13.2135,0.0,0.0,0.0,24.2544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.508653081670072,2.069912840573219,30.928709865085317,10.338753882453686,39.558546682539685,17.344100512773146,0.0,0.0,0.0,0.0,0.0,0.0,13.873163333333332,4.173919907599515,25.658882062144205,9.529329553260483,4.850887500000001,10.846914201204028,0.0,0.0,0.0,0.0,0.0,0.0,-1.5066254852226892,-1.257644242810759,16.206493333333334,0.0,0.0,0.0,-5.262566666666666,5.175995115995114,0.0,0.0,0.0,0.0
AS14.02,2014-04-10,0.2607506038432931,9.810629894179892,27.024177508503403,20.95491805555556,0.0,0.0,0.0,29.74475,13.995429232804232,58.34588888888888,0.0,1.0225,0.0,1.0,0.25,0.75,7,856.0384397388478,1.0,11,3,10,4,0.258819045102521,-0.9659258262890682,6.967975103338055,8.474600588560744,10.59830518093018,9.117377932098766,12.38500660342262,24.43079777107813,25.68844201388889,49.12045607725608,25.9537606060606,29.450092857142856,36.47999333333333,20.2735,62.784000000000006,51.00380833333333,27.251431746031745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2794,17.541966666666667,17.4135,7.502750000000001,14.628199999999998,22.689785714285712,17.513790598290598,42.10883484848485,24.2634574829932,21.718541666666667,0.0,0.0,0.0,0.0,24.2544375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993777739821526,1.3811638204116672,30.44352679535742,10.481428564125576,38.29924394444445,18.641164083072752,0.0,0.0,0.0,0.0,0.0,0.0,16.896473333333333,8.296408797624762,24.11425957537172,10.860628932932077,11.669177777777776,26.093074752641044,0.0,0.0,0.2045,0.457275901398707,0.0,0.0,2.842654790841837,2.5933797374252734,-15.525075277777772,0.0,0.0,0.0,17.46535,-8.69435648148148,58.34588888888888,0.0,1.0225,0.0
AS14.02,2014-04-11,0.4244814273084369,18.339421829774093,22.77204120118636,26.070232698412696,0.0,0.0,0.0,24.78625,10.491520408163266,19.07971424774056,0.0,0.0,0.0,5.0,-0.5,0.5,6,471.9718932329885,1.0,11,4,11,4,0.258819045102521,-0.9659258262890682,9.810629894179892,6.967975103338055,8.474600588560744,10.59830518093018,9.117377932098766,27.024177508503403,24.43079777107813,25.68844201388889,49.12045607725608,25.9537606060606,20.95491805555556,36.47999333333333,20.2735,62.784000000000006,51.00380833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74475,12.2794,17.541966666666667,17.4135,7.502750000000001,13.995429232804232,22.689785714285712,17.513790598290598,42.10883484848485,24.2634574829932,58.34588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.838186519356592,4.414380526009872,29.80718291438257,10.909977109190246,33.31252881746032,17.70436467685195,0.0,0.0,0.0,0.0,0.0,0.0,20.35317333333333,6.8844799928151605,21.35987216040573,12.44424119340857,15.485120627325887,25.344296408639128,0.0,0.0,0.2045,0.457275901398707,0.0,0.0,8.528791935594201,-4.252136307317041,5.115314642857136,0.0,0.0,0.0,-4.958500000000001,-3.503908824640966,-39.26617464114832,0.0,-1.0225,0.0
AS14.02,2014-04-12,0.3783017333120427,19.37991346847597,17.34430588235294,0.0,0.0,0.0,0.0,11.016,37.14233333333333,16.182590659340658,0.0,3.493,0.0,5.0,-2.0,-1.0,6,419.82689448734726,1.0,11,5,12,4,0.258819045102521,-0.9659258262890682,18.339421829774093,9.810629894179892,6.967975103338055,8.474600588560744,10.59830518093018,22.77204120118636,27.024177508503403,24.43079777107813,25.68844201388889,49.12045607725608,26.070232698412696,20.95491805555556,36.47999333333333,20.2735,62.784000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78625,29.74475,12.2794,17.541966666666667,17.4135,10.491520408163266,13.995429232804232,22.689785714285712,17.513790598290598,42.10883484848485,19.07971424774056,58.34588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59450817686575,5.818660694422495,23.451952875401947,3.7578731186049312,20.75572881746032,13.29068231689695,0.0,0.0,0.0,0.0,0.0,0.0,19.07367333333333,8.061324090772695,20.366571857375423,10.405166458334229,18.72163875919402,23.862395611657483,0.0,0.0,0.9031,1.5139854028358397,0.0,0.0,1.0404916387018766,-5.42773531883342,-26.070232698412696,0.0,0.0,0.0,-13.77025,26.650812925170065,-2.897123588399904,0.0,3.493,0.0
AS14.02,2014-04-13,0.2898201182827999,9.862171315863623,24.1564375,24.5219,0.0,0.0,0.0,15.822399999999998,12.4485,8.454931623931623,0.0,0.0,0.0,1.0,-0.6,0.4,7,358.65000876680256,0.0,11,6,13,4,0.258819045102521,-0.9659258262890682,19.37991346847597,18.339421829774093,9.810629894179892,6.967975103338055,8.474600588560744,17.34430588235294,22.77204120118636,27.024177508503403,24.43079777107813,25.68844201388889,0.0,26.070232698412696,20.95491805555556,36.47999333333333,20.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.016,24.78625,29.74475,12.2794,17.541966666666667,37.14233333333333,10.491520408163266,13.995429232804232,22.689785714285712,17.513790598290598,16.182590659340658,19.07971424774056,58.34588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.872022322326323,5.602102390809037,23.14555197262417,3.588573841226624,21.60540881746032,13.387593753420669,0.0,0.0,0.0,0.0,0.0,0.0,18.72976,8.178830225909449,19.353513737717307,10.982896058871765,20.412625083980345,22.46254683427183,0.0,0.0,0.9031,1.5139854028358397,0.0,0.0,-9.517742152612346,6.812131617647058,24.5219,0.0,0.0,0.0,4.806399999999998,-24.69383333333333,-7.727659035409035,0.0,-3.493,0.0
AS14.02,2014-04-14,0.1870740501721279,9.410596984126984,25.129762755102043,5.969783333333334,0.0,0.0,0.0,7.060666666666666,15.72175,0.0,0.0,9.0802,0.0,6.0,0.75,1.0,8,477.4641294389965,4.0,11,0,14,4,0.258819045102521,-0.9659258262890682,9.862171315863623,19.37991346847597,18.339421829774093,9.810629894179892,6.967975103338055,24.1564375,17.34430588235294,22.77204120118636,27.024177508503403,24.43079777107813,24.5219,0.0,26.070232698412696,20.95491805555556,36.47999333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822399999999998,11.016,24.78625,29.74475,12.2794,12.4485,37.14233333333333,10.491520408163266,13.995429232804232,22.689785714285712,8.454931623931623,16.182590659340658,19.07971424774056,58.34588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,13.36054669848411,5.0364823107456855,23.285344969428948,3.663979193200461,15.503366817460314,11.76813072388436,0.0,0.0,0.0,0.0,0.0,0.0,17.68601333333333,9.443074380578546,17.959906594860165,10.895461396400044,20.412625083980345,22.46254683427183,0.0,0.0,2.71914,3.831709004869759,0.0,0.0,-0.4515743317366389,0.9733252551020436,-18.552116666666663,0.0,0.0,0.0,-8.761733333333332,3.273250000000001,-8.454931623931623,0.0,9.0802,0.0
AS14.02,2014-04-15,0.1736288831786874,5.704888888888889,22.2835,4.9145,0.0,0.0,0.0,0.0,12.693,0.0,0.0,0.0,0.0,9.0,-0.5,0.5,7,67.31210723093578,1.0,11,1,15,4,0.258819045102521,-0.9659258262890682,9.410596984126984,9.862171315863623,19.37991346847597,18.339421829774093,9.810629894179892,25.129762755102043,24.1564375,17.34430588235294,22.77204120118636,27.024177508503403,5.969783333333334,24.5219,0.0,26.070232698412696,20.95491805555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060666666666666,15.822399999999998,11.016,24.78625,29.74475,15.72175,12.4485,37.14233333333333,10.491520408163266,13.995429232804232,0.0,8.454931623931623,16.182590659340658,19.07971424774056,58.34588888888888,0.0,0.0,0.0,0.0,0.0,9.0802,0.0,3.493,0.0,1.0225,0.0,0.0,0.0,0.0,0.0,12.53939849742591,6.00209091911823,22.337209467728268,3.009526293805464,12.295283206349206,12.092366292775992,0.0,0.0,0.0,0.0,0.0,0.0,11.737063333333332,9.315558519848512,17.699420748299318,11.02869298812431,8.743447306202569,8.876348503282024,0.0,0.0,2.51464,3.9696980172300256,0.0,0.0,-3.705708095238095,-2.8462627551020425,-1.0552833333333336,0.0,0.0,0.0,-7.060666666666666,-3.0287500000000005,0.0,0.0,-9.0802,0.0
AS14.02,2014-04-16,0.3532763532763534,13.898875000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.3333333333333333,0.3333333333333333,7,54.64199984073639,1.0,12,2,16,4,1.2246467991473532e-16,-1.0,5.704888888888889,9.410596984126984,9.862171315863623,19.37991346847597,18.339421829774093,22.2835,25.129762755102043,24.1564375,17.34430588235294,22.77204120118636,4.9145,5.969783333333334,24.5219,0.0,26.070232698412696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060666666666666,15.822399999999998,11.016,24.78625,12.693,15.72175,12.4485,37.14233333333333,10.491520408163266,0.0,0.0,8.454931623931623,16.182590659340658,19.07971424774056,0.0,0.0,0.0,0.0,0.0,0.0,9.0802,0.0,3.493,0.0,0.0,0.0,0.0,0.0,0.0,11.651289131471094,5.204915851414664,17.782801227490996,10.383612932494492,7.081236666666666,10.129099654710371,0.0,0.0,0.0,0.0,0.0,0.0,6.779813333333334,6.92322662065087,15.601116666666664,13.470611934153396,4.927504456654456,7.279433500647411,0.0,0.0,2.51464,3.9696980172300256,0.0,0.0,8.193986111111112,-22.2835,-4.9145,0.0,0.0,0.0,0.0,-12.693,0.0,0.0,0.0,0.0
AS14.02,2014-04-17,0.4700854700854705,2.007,12.533666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1666666666666666,-0.1666666666666666,6,13.744999885559071,3.0,16,3,17,4,-0.8660254037844384,-0.5000000000000004,13.898875000000002,5.704888888888889,9.410596984126984,9.862171315863623,19.37991346847597,0.0,22.2835,25.129762755102043,24.1564375,17.34430588235294,0.0,4.9145,5.969783333333334,24.5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.060666666666666,15.822399999999998,11.016,0.0,12.693,15.72175,12.4485,37.14233333333333,0.0,0.0,0.0,8.454931623931623,16.182590659340658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0802,0.0,3.493,0.0,0.0,0.0,0.0,0.0,8.176706437775898,4.507816830613999,16.820673384353746,10.65375937949488,7.081236666666666,10.129099654710371,0.0,0.0,0.0,0.0,0.0,0.0,4.5766133333333325,6.990608119533582,8.17265,7.57115883138113,1.6909863247863246,3.781160371244777,0.0,0.0,1.81604,4.060788889858718,0.0,0.0,-11.891875000000002,12.533666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
